layer,dynasty,person_id,name,corpus_author,title,text
B,清,55450,龐蕙纕,庞蕙纕,满江红 书嘉禾李孝贞女事,地老天荒，重翻过、鸳湖春色。记当日、白衣来梦，前身西极。千古男儿忙不了，一时闺阁轻收得。羡缇萦，缓急请从行，真堪激。曹娥恨，江犹黑。陶婴志，环空碧。想呼苍哀吁，药铛朱实。泪涴枫根终有痛，魂栖庙树知何日。听城南，夜夜杜鹃啼，催明月。
B,清,55450,龐蕙纕,庞蕙纕,如梦令 春闺,春到韶光堪恋。妒杀画梁双燕。妆罢捲珠帘，迟日和风吹面。人倦。人倦。无数落花庭院。
B,清,55450,龐蕙纕,庞蕙纕,浣溪沙 夏日,绿映亭台薄暮天。熏风寂静小庭前。暗香浮动一池莲。柳絮纷纷飘画槛，桐花点点堕湘帘。纱窗雨过却慵眠。
B,清,55450,龐蕙纕,庞蕙纕,少年游 重午娶妇偶成,凤冠初卸，龙舟正渡，佳节恰新婚。羹遣姑尝，拜随堂上，红烛昨宵停。葵榴艾虎，晓妆才竟，深浅画眉痕。愿来年此日，儿生镇恶，客满孟尝门。
B,清,55450,龐蕙纕,庞蕙纕,鹧鸪天 病中闻家慈同元姨为余诵经志感,终岁恹恹怯往还。盈盈两袖泪痕潸。一心解织愁千缕，双鬓慵梳月半湾。鸳被冷，琐窗寒，翻经画阁忏红颜。枕函稽首殷勤意，不尽笺题寄小鬟。
B,清,55450,龐蕙纕,庞蕙纕,塞垣春 代明妃怨,塞马嘶平野。正四处、悲风卸。天南极望，乱云满目，珠泪偷泻。正黯然乡思满怀也。更羌管、鸣秋夜。想娥眉、汉宫欲妒，沙场巧相嫁。无计问君王，可犹把、婵娟萦挂。纵汉使频回，奈长恨难写。叹何时、故国重见，待安排、归梦清宵下。怨寄琵琶里，单于应泪洒。
B,清,55450,龐蕙纕,庞蕙纕,沁园春 仲春为二姒三十初度,晓镜初开，喜傍妆台，日上花梢。看梅痕虽淡，尚飘积雪，柳绵未吐，遍拂长条。风送红香，烟凝翠黛，春到帘栊淑景饶。风光好，正筵前燕喜，窗外莺娇。兰芳玉映堪描。许谢女班姬第一标。任荆台歌舞，低头织锦，秦楼夜月，并坐吹箫。甲子平分，花朝前后，宝瑟瑶琴逸韵调。闺中近，羡霞觞引满，人在云霄。
B,清,123170,張麗人,张丽人,减字木兰花,盈盈泪眼。往日青楼天样远。秋月春花。输与寻常姊妹家。水村山驿。日暮行云无气力。锦字偷裁。立尽西风雁不来。
B,清,69907,嚴曾杼,严曾杼,诉衷情第三体 苦雨,风欺雨妒恨无情。摧折满园春。花几度，最销魂。愁人梦里听。好月似高吟。恁难寻。欲借花痕寄远心。不胜簪。
B,清,69907,嚴曾杼,严曾杼,诉衷情第二体 和夏,碧纱窗外绿荫浓。倦思忽朦胧。听黄鹂，骂东风。似与我愁同。伴药裹，三春去，恨如丛。几回顾望，举首殷勤，上祷天公。
B,清,69907,嚴曾杼,严曾杼,浣溪沙 清明,轻风弄柳清明节。凭栏蓦地愁如织。无端留得经年疾。自是君心解怜惜，愁怀万种还休歇。孩提解语殷勤说。
B,清,69907,嚴曾杼,严曾杼,临江仙第二体 朝雨,霂霢窗西雨似丝。潇疏风透帏时。妆台临镜起梳迟。回身自叹，瘦影觉难支。未必工诗偏耐病，终朝闲数花丝。生憎落纸即愁思。花笺高阁，万事不如痴。
B,清,69907,嚴曾杼,严曾杼,小重山 暮春,开尽蔷薇春已休。几颗青杏子，缀枝头。闲庭柳影漾苔柔。莺语老，紫燕掠帘钩。独立向高楼。迷离烟雨外，簇云浮。炉灰强拨坐忘忧。还对画，山水自悠悠。
B,清,69907,嚴曾杼,严曾杼,忆秦娥,春风急。春花寥落春禽涩。春禽涩。低呼轻唤，如诉如泣。春云郁郁飞春雪。春闺寂寂春愁切。春愁切。几多心事，欲陈难说。
B,清,69907,嚴曾杼,严曾杼,忆秦娥,春薄劣。春光嫌得春心折。春心折。滑莺惊梦，梨花睡怯。春魂黯黯潜消别，春波渺渺吹鱼贴。吹鱼贴。一行书寄，千行泪血。
B,清,566102,卞夢鈺,卞梦钰,菩萨蛮 咏梅,繁香浸月冰魄醒。鹤惊风动窗横影。清梦逼寒帏。疏英点翠衣。苔明函润玉，冷艳生芳骨。露面一枝新。开来到处春。
B,清,566102,卞夢鈺,卞梦钰,菩萨蛮 秋景，回文,翠寒香净秋荷芰。芰荷秋净香寒翠。飞雁带云微。微云带雁飞。处闲人默语。语默人闲处。心远寄山深。深山寄远心。
B,清,566102,卞夢鈺,卞梦钰,菩萨蛮 秋夜，回文,忽思幽坐诗联月，月联诗坐幽思忽。风露咽吟虫，虫吟咽露风。石阶苍藓碧，碧藓苍阶石。秋夜旅人愁，愁人旅夜秋。
B,清,566102,卞夢鈺,卞梦钰,玉烛新 咏茉莉，用周美成韵,亭轩微雨过。看绿荫雕栏，蕊珠新就。轻柔婉约，冰姿倩、百颗玲珑芳漏。含情几许，最月淡风清时候。人静矣、凉透屏纱，素香腻沾衫袖。清端足并梅花，雅不受红尘，冷暄匀否。粉猜玉斗。纤可拟、洛浦浣溪人瘦。烟凝露秀。每自殷勤回首。遥寄语、桂殿兰宫，霓裳慢奏。
B,清,566102,卞夢鈺,卞梦钰,齐天乐 湖上午日,彩云拥退千峰雨，日月并当双五。蒲泛琼卮，丝缠玉臂，竞渡遥同荆楚。门悬艾虎。愿兵辟灵符，尘清烽缕。天台路近，采药人归时正午。风度歌声何许，试问湖山，今可还如古。看小燕新蟾，穿红掠碧，都向景中添句。柳荫低映，好放艇邀凉，水香凝处。选韵题觞，删去繁箫鼓。
B,清,566102,卞夢鈺,卞梦钰,惜馀春慢 湖上饯春，用周美成韵,荷钱铸新，榆钱蓄旧，难买春留芳草。回思柳月，转忆桃霞，常为雨风迷晓。恰来何事凄其，负往云深，饯今云少。叹春光兰臭，莫逆溪山，关情缥缈。试问取、叶底雏莺，梁间乳燕，解否而今烦恼。绣阁兰闺，词裁代谢，思拥笔端难扫。还问春归何处，可是天涯，再来又老。恍疑似雁去，南天日送，远峰环绕。
B,清,70550,項佩,项佩,桃源忆故人 闻外归,东风似惜离颜瘦。不计纱窗轻皱。吹得梅芽香透。才是郎归候。屏山十二春依旧。买幅生绡重绣。花影双双当昼。莫遣离情又。
B,清,56072,尹瓊華,尹琼华,南歌子 夜坐,清漏莲花静，寒灯荷叶明。小楼罢绣坐含情。可笑小鬟偷睡、倚银屏。
B,清,56072,尹瓊華,尹琼华,花非花 雨花,雾濛濛，丝缕缕。密还疏，来复去。行人莫怪断轻魂，小庭也酿愁无数。
B,清,56072,尹瓊華,尹琼华,花非花 灯花,映纱窗，辉绣幕。乍含苞，旋吐萼。好占喜信准明朝，晓风莫便轻摇落。
B,清,123180,閔懷英,闵怀英,减字木兰花 忆杭,春寒惊梦。被拥巫云谁与共。望眼迷离。粉蝶杨花一片飞。倚阑无力。深掩重门人寂寂。儿女牵怀。目断西泠雁不来。
B,清,118809,馬閒卿,马闲卿,柳腰轻 秋闺,从来那惯愁滋味。腰正瘦，心将碎。乌云才绾，菱花慵对，掩著琐窗寻睡。敲朱户、檐马声凄，战金风、井梧叶坠。不分芙蓉沉醉。笑海棠、露浓红退。满怀情绪，倚阑无语，兀自偷垂香泪。总知是、秋梦无端，没来由、把人憔悴。
B,清,69784,莊燾,庄焘,卖花声 送春,新绿满汀洲。月在西楼。池塘脉脉水东流。两岸蛙声鸣夕照，春去悠悠。往事怕回头。惹起闲愁。物华如梦杳难留。雨后飞花风里絮，身世浮沤。
B,清,69784,莊燾,庄焘,卜算子,积雨喜新晴，小院风初定。月满芳阶露气浮，花动雕栏影。宝鼎篆烟微，幽梦残灯省。忽逐钟声度小桥，不管春衣冷。
B,清,69784,莊燾,庄焘,减字木兰花,薄寒透帐。晓雨声声来枕上。纤草含春。荒甃颓垣到处生。落花无语。飞入池塘和泪去。杨柳丝柔。懒尽东风不送愁。
B,清,69784,莊燾,庄焘,暗香 和张笔芳梅花词,四山寒色，正小园雪后，悠然闻笛。细蕾乍匀，休认珠胎误轻摘。略见横枝映水，渐催动、吟香诗笔。待画取、尘外幽芳，春思散瑶席。仙国，正寥寂。想庾岭夜长，月华重积。梦回自泣，一堕红尘渺难忆。闲向妆台对影，应伴我、湘兰凝碧。问素女琼佩响，几人听得。
B,清,120234,吳永汝,吴永汝,如梦令,帘外一枝花影。月到花梢影冷。夜坐穗灯销，寂寞小窗寒浸。梦醒。梦醒。重把离愁细整。
B,清,56232,鄧繁楨,邓繁桢,鹧鸪天 春日偶成,深院莺啼春昼悄。半生心事伤怀抱。年年芳树又舒荣，何事韶华空自老。重帘外，游蜂绕。落花满地无人扫。残红片片逐东风，愁里哪知春色好。
B,清,56232,鄧繁楨,邓繁桢,忆秦娥 秋夜,秋宵永。纱窗明月微留影。微留影。倚栏独坐，夜深人静。阶前纬络声难听。海棠倚石梧风冷。梧风冷。几多秋色，凄凉幽景。
B,清,56232,鄧繁楨,邓繁桢,惜分飞 秋日送谷贻二弟出游,怅望秋云还似旧。黄菊依然清瘦。闷折亭前柳。伤心泪湿罗衫袖。记得高堂同载酒。极目湖山明秀。往事难回首。新愁旧恨空消瘦。
B,清,56232,鄧繁楨,邓繁桢,浣溪沙 月夜闻笛,残月斜穿槅子明。谁家乃作断肠声。无端心绪最关情。风动罗帏惊好梦，披衣重起正三更。蕙兰露湿暗香生。
B,清,56232,鄧繁楨,邓繁桢,长相思 忆先大人,恸难支。苦难支。抱恨终天永日思。蓼莪废咏时。心如痴。意如痴。伶仃馀息已如丝。伤心只自知。
B,清,56232,鄧繁楨,邓繁桢,如梦令 秋夜,风动黄花影乱。月上纱窗一半。夜坐觉寒生，烛尽香残梦断。人倦。人倦。怕听哀鸿啼怨。
B,清,56232,鄧繁楨,邓繁桢,如梦令 初春,陌上绿杨如旧。人共梅花俱瘦。病起已无聊，又是困人时候。长昼。长昼。风送隔帘香透。
B,清,120224,徐應坤,徐应坤,点绛唇 春暮,绿渐成阴，春光九十都虚度。落红如雨。阵阵随风去。蝶少蜂稀，紫燕频频语。春何处。恼人情绪。青草斜阳路。
B,清,120224,徐應坤,徐应坤,点绛唇,妾命如斯，妾心如醉愁如寄。问愁不语。愁到何时去。十载惊魂，愁也知何许。心碎矣。可怜梦里。清泪浑如雨。
B,清,120224,徐應坤,徐应坤,点绛唇 闺怨,螺髻慵梳，双眉镇日为谁扫。离怀未了。羞听莺声小。谱就新词，又合阳关调。春光少。愁肠暗抱。辜负红颜老。
B,清,120224,徐應坤,徐应坤,点绛唇 咏杨花,何处飘来，窗前帘外深深舞。凭风无语。又入邻家去。曲径长堤，曾号风流树。春无主。行云卓午。下阵黄梅雨。
B,清,120224,徐應坤,徐应坤,梦江南,深夜雨，做作已凉天。有雁冲寒云影外，个人剪烛雨窗前。长夜不成眠。
B,清,120224,徐應坤,徐应坤,梦江南,深夜雨，滴滴更潇潇。绣阁灯残人影瘦，罗帏香冷梦魂消。寒结一庭蕉。
B,清,120224,徐應坤,徐应坤,浪淘沙 元宵夜雨,门外又黄昏。望断前村。愁云不放月华明。火树银花光暗淡，雨打风倾。结伴踏红灯。没甚心情。凤楼何处奏瑶笙。试数罗衣无限泪，半是思亲。
B,清,120224,徐應坤,徐应坤,沁园春 题夫子小照,烟柳低迷，鹤唳猿啼，怪矣先生。笑衣冠不整，扁舟欲渡，俯观鲛室，仰啸苍冥。日月纵横，乾坤浩荡，谁更昏昏谁更醒。长江里，纵波涛拍岸，稳坐休惊。翛然把酒孤斟。且莫怨、青袍误此身。有山川秀色，时堪娱目，性灵佳句，尽可陶情。莫问东吴，何分西楚，斜挂征帆缓缓行。前途邈，待风云万里，任意寻春。
B,清,120226,李淑照,李淑照,捣练子 春日即事,桃似锦，柳如绵。莺语初停蝶翅闲。妨却绣窗多少事，频抛针黹到花前。
B,清,70182,高縏,高縏,望江南 同嫂氏过绿雪山房感赋,山房里，往事足追寻。晓阁校书同问字，午窗斗茗罢拈针。一局向花阴。
B,清,70182,高縏,高縏,望江南,山房里，此日总伤神。门闭秋千空挂月，香埋金粉遍生尘。憔悴昔年人。
B,清,70182,高縏,高縏,二郎神 次答嫂氏寄怀原韵,一声杜宇，早叫破、绿窗人静。度永日如年，残春如梦。归尽江村雁影，独有离怀难消遣，便说煞、有谁能省。将兔颖蘸酣，云笺书破，怎传幽恨。■凝。何期忽到，天涯芳信。把往事闲吟，离情细数，知我年来瘦损。玉露啼花，海棠困雨，多少泪珠红沁。最苦是、两地思量，间阻不教愁醒。
B,清,100189,吳芳珍,吴芳珍,临江仙 变调，送何撷云女史北上   见孙兆溎《花笺录》,只恨订交晚。蕙兰气质，鸾凤神情。更堪羡、名姝国士相并。心钦。是前缘定，苔岑合，第一知音。贻新句，愧玉温花馥，褒锡平生。销魂。分离太易，骊唱愁听声声。况秾花如寝，春水方盈。丁宁。记同心约，鳞鸿便，问讯须频。江南好，正绮窗梅放，偕我思君。
B,清,120263,程端穎,程端颖,金缕曲 寄素乡姊,欲见无由计。忆归来、一旬话旧，许多情意。细数离愁千万缕，语语相怜到底。有几个、如君知己。怪煞流光容易过，又无端、判袂销魂地。写不尽，别离味。顿教枨触愁无际。料今番、吟馀绣倦，一般幽思。最是不堪风雨夜，倚枕乍凉天气。隔咫尺、天涯千里。剩有诗魂飞不定，梦迢迢、暗把情丝系。算只有，恨无已。
B,清,55090,冒俊,冒俊,一点春 藕丝   见况周颐《词钞》,一弯西子臂，七窍比干心。美人烈士情无限，馀绪缠绵自古今。
B,清,56573,柳是,柳是,满庭芳 留别无瑕词史   见汤漱玉《玉台画史》,紫燕翻风，青梅带雨，共寻芳草啼痕。明知此会，不得久殷勤。约略别离时候，绿杨外、多少销魂。重提起、泪盈红袖，未说两三分。纷纷。从去后，瘦憎玉镜，宽损罗裙。念飘零何处，烟水相闻。欲梦故人憔悴，依稀只隔楚山云。无非是、怨花伤柳，一样怕黄昏。
B,清,55755,張曼殊,张阿钱,减字木兰花 寄姊,离怀谁诉。手摘莲花心自苦。别恨还多。长日无心画翠蛾。绮窗自省。蝴蝶蹁跹交扑影。寄语闺妆。不独薰风断我肠。
B,清,55755,張曼殊,张阿钱,菩萨蛮 冬闺,酸风冷坑催人起。六花乱撒香闺里。阵阵打房檐。愁心不敢嫌。临妆呵素手。梅蕊还依旧。插向鬓边斜。丰姿争似他。
B,清,56328,顧信芳,顾信芳,点绛唇,天淡云闲，雨馀芳草平如剪。柳腰低软。春色和烟远。斜日西楼，人倚东风倦。莺声懒。一庭花片。绿满香痕浅。
B,清,56328,顧信芳,顾信芳,点绛唇,雨过晴窗，参差花影和帘捲。袖罗寒浅。独立闲庭晚。新雁横空，天写秋云怨。斜阳岸。乱愁千点。落叶西风满。
B,清,56328,顧信芳,顾信芳,浣溪沙,一树清阴倚粉墙。雨馀小院淡斜阳。笛声掩抑似回肠。蟾影穿帘千点雪，玉魂和梦一丝香。残灯欲灺更凄凉。
B,清,56328,顧信芳,顾信芳,浣溪沙,凤髻梳成整翠钿。珊珊玉骨自生怜。未灰心事鹊炉烟。粉蝶带香迷晓雾，冰蚕萦茧怯春寒。惜花人老落花天。
B,清,56328,顧信芳,顾信芳,浣溪沙,嫩绿新红映碧池。纤纤弱柳斗腰肢。一枝和恨寄相思。微雨燕归春寂寂，暖香花睡日迟迟。小楼人懒似游丝。
B,清,56328,顧信芳,顾信芳,浣溪沙,一雁横飞万里秋。西风人倚木兰舟。萧萧南浦碧云稠。肠是有情牵别恨，心因无蒂殢离愁。夕阳影里凭危楼。
B,清,56328,顧信芳,顾信芳,菩萨蛮,春云剪剪春烟薄。春归无计留春著。独立小桥风。飞花满袖红。鳞鸿乡信断。离梦天涯远。芳草绿罗裙。雨痕和泪痕。
B,清,56328,顧信芳,顾信芳,菩萨蛮,秋声飒飒惊秋睡。凄凉玉骨空憔悴。金鸭暖沉烟。晚妆匀翠钿。隔篱黄菊绽。花与人俱淡。风雨又重阳。画楼愁断肠。
B,清,56328,顧信芳,顾信芳,清平乐 九日忆汉求弟,一天秋瞑。人倚西风冷。愁折茱萸欹鬓影。数遍鳞鸿归信。是谁点缀秋光。陶篱菊吐新黄。料是登高游子，魂销客里重阳。
B,清,56328,顧信芳,顾信芳,念奴娇 题逸仙宋夫人瑶台宴杂剧,书空咄咄，向吟窗谱就，霓裳新阕。一点雄心消不尽，化作彩云千叠。滴粉搓酥，描香绘影，长吉心头血。步虚声里，泠泠似有仙骨。应是秋颖花生，墨池香润，照彻瑶台雪。放眼乾坤供一醉，醉把唾壶敲缺。鬼也揶揄，天乎懵懂，此意凭谁说。倚歌而和，欲将长笛吹裂。
B,清,56328,顧信芳,顾信芳,水龙吟 怀雪香季妹,瘦红庭院销魂，离心恰比梅心苦。无穷山色，无情杜宇，催人归去。前度分携，今番别恨。鬓霜千缕。更那堪、一抹裙腰芳草，又还认，来时路。依稀雁行联袂，忆曾向，啸台同步。篱外吹香，帘边伴影，素蟾初吐。何事多情，和天也妒，竟成睽阻。这相思、何日重来花底，对伊家诉。
B,清,56328,顧信芳,顾信芳,捣练子,云漠漠，水溅溅。短棹夷犹破晓烟。疏柳断桥迷翠霭，一川风雨暮秋天。
B,清,56328,顧信芳,顾信芳,浣溪沙,柳色销魂草带烟。点溪荷叶小如钱。画梁双燕舞翩翩。梦里好花空自惜，愁中春色若为怜。病馀无奈困人天。
B,清,566357,彭孫婧,彭孙婧,长相思,闷悠悠。恨悠悠。何日花间共笑游。携手不胜愁。那堪忧。最堪忧。多情无计问扁舟。空逐水东流。
B,清,566357,彭孫婧,彭孙婧,长相思,漏沉沉。睡沉沉。相思欲寄断肠吟。寂寞暗伤心。卧松阴。伴花阴。扫石焚香理素琴。花间月满林。
B,清,566357,彭孫婧,彭孙婧,醉蓬莱 苦雨，用叶少蕴上巳韵,问天公何故，皎皎清光，将云遮去。风鹤频传，奈魂惊逆旅。种种愁怀，重重离恨，况连宵风雨。檐滴难休，馀寒犹峭，拥衾无语。回忆当年，乡关乍别，世态炎凉，人情如絮。今日重来，叹故居何处。临流怅望，水泛平堤，更烟迷前浦。虚负春光，因循误却，赏梅新句。
B,清,120299,李長宜,李长宜,梦江南 寄五妹刘何减,家园好，花事说东皋。国色有人欺芍药，乡心昨夜寄樱桃。镜阁梦迢迢。
B,清,120299,李長宜,李长宜,点绛唇 春闺,叫彻黄鹂，难留住韶华片刻。垂杨如织。万缕伤心碧。春到愁生，春去愁无敌。人儿只。相思泪滴。点点啼鹃血。
B,清,120299,李長宜,李长宜,画堂春,小轩无事日初长。闲吟带草生香。榴花簇簇映斜阳。半吐红妆。月色暗侵帘幕，风来宛似潇湘。流萤轻透点罗裳。无限凄凉。
B,清,120299,李長宜,李长宜,惜分钗,愁难遣。风流减。欲绣鸳鸯心又懒。恨悠悠。雨啾啾。衷肠欲诉，齿上还留。休。休。休。香烬落。情萧索。仿佛灯前人似玉。意儿亲。脸儿迎。温柔谁■，忒煞撩人。卿。卿。卿。
B,清,120311,申蕙,申蕙,如梦令 蔷薇,日映红蒸香雾。满架芳姿娇护。荏苒却柔枝，蝶舞空沾新露。新露。新露，绰约更怜春暮。
B,清,120311,申蕙,申蕙,长相思 赠月辉孙夫人,鸳水流。泾水流。咏絮才高并斗牛。芳名邑乘留。桂影浮。月影浮。蕉梦诗篇重十洲。冰心比柏舟。
B,清,120311,申蕙,申蕙,锦帐春 元夕和孙夫人,银烛澄辉，星毬熠熠。挥象管、淋漓香墨。舞霓裳，歌锦瑟，此乐难重得。闲情堪惜。蟾兔纾青，鱼龙吹碧。莫辜负、太平春陌。剔灯花，听玉漏，探紫姑消息。嬉游永夕。
B,清,120311,申蕙,申蕙,早梅芳 夜怨,窗半开，帘低捲。竹影风摇乱。银蟾微照，不点红灯掩深院。依稀前度约，游赏新来倦。听铜壶漏水，偏向恨时转。睡成痴，醒又懒。被冷谁忺恋。枕儿欹著，万绪千端怎消遣。丝丝愁络纬，字字惊哀雁。乍离魂，被他花雾绾。
B,清,120329,程茯娥,程茯娥,减兰 新月,浮云散尽。一丝露出银塘冷。照上妆台。羞染春山弄玉钗。波光透入。金仙肯受虾蟆蚀。雁影楼西。认作弓弯不敢飞。
B,清,120329,程茯娥,程茯娥,桃源忆故人,西窗斗炳惊秋早。昨夜玉簪开了。蝴蝶不知身老。犹恋花丛绕。芳草吹落王孙草。桐叶飘来风扫。无限秋心谁晓。添得愁多少。
B,清,70009,沈友琴,沈友琴,临江仙 为烈女顾季繁赋,彤管徒传缑岭怨，采兰又酿新愁。此身已许便相酬。一朝巾帼志，千古丈夫俦。慷慨捐生犹易事，从容就义难求。楼空人去冷香篝。云寒朝欲暮，月淡夜何修。
B,清,70009,沈友琴,沈友琴,浪淘沙 月下桃花,清露酿花烟。皓魄无边。数枝低亚笑嫣然。一自天台迷路后，辜负年年。蟾影罩霞鲜，似共流连。茅斋相对恍疑仙，赚得东风今日好，莫为愁牵。
B,清,84330,趙家璧,赵家璧,荷叶杯,帘外一轮明月。凄切。空自照秦楼。玉箫吹断碧云秋。愁么愁。愁么愁。
B,清,84330,趙家璧,赵家璧,小秦王 赠邻姬,水剪双眸衣剪云。莺声小语可人闻。见郎故尔生娇态，笑骂东风起绣裙。
B,清,84330,趙家璧,赵家璧,落灯风 夏闺,夜静天炎冰簟卧。残妆理罢迎风坐。消受有荷香，更两两、流萤飞过，一点红灯火。贪凉反惹心无那。空看着月来云破。叹事事倥偬，惟拥着、书儿千部，花屿吟残我。
B,清,84330,趙家璧,赵家璧,凤凰台上忆吹箫,秋叶离离，秋风析析，秋来最是销魂。见秋梧摇落，秋菊堆金。夜看秋天似水，秋窗外、秋月如银。秋庭下、秋霜满地，秋雁悲鸣。秋清。秋蛩切切，听秋声一派，秋思难禁。奈秋怀耿耿，秋赋慵吟。秋兴怀人极目，秋风冷、秋色萦心。秋漏静、秋闺寂寞，秋恨时生。
B,清,120378,蔣晱,蒋晱,南歌子,别路山川远，离堂琴瑟赊。歌声灯影是谁家。笑我一春憔悴、数飞花。粉泪长沾袖，残香伴臂砂。怀人旅梦断天涯。无奈黄昏啼杀、后栖鸦。
B,清,120378,蔣晱,蒋晱,卖花声 柬外,无语独凭栏。离思谁传。东风破冻柳含烟。不信归鞭常入梦，珠泪偷弹。买卜费金钱。愁绝离鸾。晴窗检点白云篇。怕有空闺孤烛句，惹蹙眉山。
B,清,120378,蔣晱,蒋晱,鹧鸪天,独上高楼怅晓风。无端愁思碧云封。春归那忍芳菲尽，怕见成阴绿色浓。情索寞，意倥偬，梦回香阁雨声中。知情燕子怜人寂，时向帘前诉落红。
B,清,77986,李端生,李端生,如梦令 冬闺寄月郎,霜月窥窗如昼。孤枕那堪寒透。辗转倚薰笼，听尽迟迟更漏。眉皱。眉皱。人共梅花清瘦。
B,清,77986,李端生,李端生,蝶恋花 春恨,被拥馀香银烛短。睡起无聊，眉黛从教浅。早是伤春情绪懒。云鸠更惹离魂远。独对东风肠万转。烟雨霏微，苔衬飞花满。点点妆成花泪眼。花寒不似啼痕暖。
B,清,120404,許傳媯,许传妫,春光好 咏梅,歌翠羽，暮烟浓。冷香丛。雪满山中树欲空。月光溶。姑射仙人体素，罗浮仙子肌松。受尽一番寒彻骨，嫁东风。
B,清,120404,許傳媯,许传妫,菩萨蛮 元宵雪月有怀,连宵冻透鸳鸯瓦。花放九枝不易谢。云髻巧妆梳。缠头细马驮。六街如鼎沸。明月团圞里。不肯下楼台。笙歌处处催。
B,清,56223,冒德娟,冒德娟,如梦令 和三叔父闻笛原韵,谁弄山阳古调。历历暗飞声到。折柳最关情，惹起离愁多少。烦恼。烦恼。留得月儿相照。
B,清,56223,冒德娟,冒德娟,浣溪沙 春雨,帘外东风带晓烟。湿云酿雨做春天。馀寒未退小窗前。初润花梢知节候，助人娇困耐人怜。鸳鸯波上羽纤纤。
B,清,56223,冒德娟,冒德娟,浣溪沙,细雨苍苔锁碧烟。丝丝初洗惜花天。愁心滴碎晚风前。堤柳嫩芽难系恨，江梅春信早相怜。凭栏闲对影廉纤。
B,清,56223,冒德娟,冒德娟,浪淘沙 观雨,闲倚小楼西。风雨频催。望中新涨画桥低。洗得柳枝肥又碧，一片烟迷。鸦湿傍檐栖。窗暗云披。不堪憔悴病春归，高控玉钩帘怕卷，寒透罗衣。
B,清,56223,冒德娟,冒德娟,念奴娇 五日,莺憨蝶舞，绿荫浓、佳节却逢端午。似火榴花，庭院寂，阵阵蒲风酿雨。对景思亲，衔杯忆弟，剩有愁千缕。天涯欲到，几回魂梦何处。荆楚风物依然，五丝重续，此日情谁诉。薄命孤忠如一辙，漫说悲同狐兔。不醒年时，澜翻世路，任韶光催暮。人生失意，从来无问今古。
B,清,56223,冒德娟,冒德娟,满江红 咏并蒂虞美人,窗外幽花，开遍处、这枝奇绝。染猩红、带雨拖烟，倚栏娇怯。似为当年亡国恨，至今犹吐同心结。爱迎风，款款并香肩，迷蝴蝶。心未冷，情还热。叹玉碎，怜簪折。羡一邱荒土，茁生英烈。一叶半花堪再拜，同生同死无分别。笑青青，吕雉戚姬坟，难言说。
B,清,100061,范毓秀,范毓秀,南乡子 湖中泛月,薄暮泛轻桡。万顷清波映碧霄。一片浪花随月泻，滔滔。暗傍荷香过小桥。清夜景萧骚。把酒临轩明月邀。望里云山浑似画，堪描。收拾风光付彩毫。
B,清,100061,范毓秀,范毓秀,清平乐 立春,风风雨雨。又早催年暮。屈指光阴能几许，转眼春回冬去。妆成对镜徘徊。重帘几度羞开。生怕梅花笑我，依然裙布荆钗。
B,清,100061,范毓秀,范毓秀,如梦令 秋闺,妆罢栏杆独倚。飒飒西风乍起。帘外更濛濛，一片芭蕉如洗。如洗。如洗。不管海棠憔悴。
B,清,100061,范毓秀,范毓秀,蝶恋花 暮春,花光渐上荼蘼架。春睡恹恹，淡淡梳妆罢。绿窗人静悄无声，惟闻燕语帘栊下。香消慵去添兰麝。寂寞空园，满地残红卸。枝头小鸟也怜春，声声只把东风骂。
B,清,54355,汪韞玉,汪韫石,鹧鸪天 听雨,松籁萧条烛影幽。雨声和滴到西楼。金炉香断三更梦，玉簟凉生五月秋。人寂寂，夜悠悠。天涯信阻暗凝愁。疏帘到晓檐花落，滴碎离心苦未休。
B,清,120442,紀松實,纪松实,捣练子  见《众香词》,花渐放，睡初浓。啼鸟枝头啄小红。拈笔欲消春昼永，冰花还在石虚中。
B,清,120442,紀松實,纪松实,画堂春,秋来正好醉秋光。如何忽理征裳。黄花十里马蹄香，飞过雷塘。囊借白云妆点，梦随红叶飘扬。高堂从此日相望，早整归装。
B,清,120442,紀松實,纪松实,秋波媚,万顷清流接碧空。帆影有无中。平沙宿鹜，微云飞雁，点缀天工。垂纶人在烟波里，潇洒对秋风。只应无累，何须出险，不哭途穷。
B,清,120442,紀松實,纪松实,鹧鸪天,杨白花飞小苑幽。春残绕屋卖风流。来时只有风知信，滚地癫狂未肯休。沾翠幌，点朱楼。纷纷晴雪使人愁。深闺鬒发偏相昵，少妇惊心吟白头。
B,清,120442,紀松實,纪松实,鹊桥仙,夷则还逢，鹊桥再驾，潋滟银河待渡。人问遥望七襄云，竟两度、锦机罢御。练拖秋水，帷钩新月，却认得、重来路。柔情不断似前宵，相逢更觉相思苦。
B,清,120442,紀松實,纪松实,虞美人  见《金陵词钞》,井梧簌簌飘黄叶。露湿寒螀泣。炎天日日盼秋风。怎到秋来萧瑟、更愁侬。凭高几度空怀远。摇落情何限。断蓬心事有谁知。除向天孙相诉、有怜时。
B,清,122045,林少君,林少君,浣溪沙  见《词综补》,麟篆知从九夜扪。诗王金诰佩随身。映梅争羡气氤氲。绣纸十番传虎仆，蒸云千首动龙宾。于今坛坫自推君。
